nid,iso3,year_start,t_type,sdg
1477,BRA,2001,there is a toilet or latrine in this residence or property fossa septica nao ligada a rede coletora de esgoto ou pluvial,septic
1477,BRA,2001,there is a toilet or latrine in this residence or property outra forma (especifique),flush_unimp
1477,BRA,2001,there is a toilet or latrine in this residence or property rede coletora de esgoto ou pluvial,sewer
1477,BRA,2001,there is a toilet or latrine in this residence or property vala,latrine_cw
1477,BRA,2001,there is not a toilet or latrine in this residence or property,open
1488,BRA,2002,there is a toilet or latrine in this residence or property,flush_cw
1488,BRA,2002,"there is a toilet or latrine in this residence or property direto para a rio, lago our mar",flush_unimp
1488,BRA,2002,there is a toilet or latrine in this residence or property fossa rudimentar,latrine_cw
1488,BRA,2002,there is a toilet or latrine in this residence or property fossa septica ligada a rede coletora de esgoto ou pluvial,septic
1488,BRA,2002,there is a toilet or latrine in this residence or property fossa septica nao ligada a rede coletora de esgoto ou pluvial,septic
1488,BRA,2002,there is a toilet or latrine in this residence or property outra forma (especifique),flush_unimp
1488,BRA,2002,there is a toilet or latrine in this residence or property rede coletora de esgoto ou pluvial,sewer
1488,BRA,2002,there is a toilet or latrine in this residence or property vala,latrine_cw
1488,BRA,2002,there is not a toilet or latrine in this residence or property,open
1489,BRA,2003,there is a toilet or latrine in this residence or property,flush_cw
1489,BRA,2003,"there is a toilet or latrine in this residence or property direto para a rio, lago our mar",flush_unimp
1489,BRA,2003,there is a toilet or latrine in this residence or property fossa rudimentar,latrine_cw
1489,BRA,2003,there is a toilet or latrine in this residence or property fossa septica ligada a rede coletora de esgoto ou pluvial,septic
1489,BRA,2003,there is a toilet or latrine in this residence or property fossa septica nao ligada a rede coletora de esgoto ou pluvial,septic
1489,BRA,2003,there is a toilet or latrine in this residence or property outra forma (especifique),flush_unimp
1489,BRA,2003,there is a toilet or latrine in this residence or property rede coletora de esgoto ou pluvial,sewer
1489,BRA,2003,there is a toilet or latrine in this residence or property vala,latrine_cw
1489,BRA,2003,there is not a toilet or latrine in this residence or property,open
1490,BRA,2004,there is a toilet or latrine in this residence or property,flush_cw
1490,BRA,2004,"there is a toilet or latrine in this residence or property direto para a rio, lago our mar",flush_unimp
1490,BRA,2004,there is a toilet or latrine in this residence or property fossa rudimentar,latrine_cw
1490,BRA,2004,there is a toilet or latrine in this residence or property fossa septica ligada a rede coletora de esgoto ou pluvial,septic
1490,BRA,2004,there is a toilet or latrine in this residence or property fossa septica nao ligada a rede coletora de esgoto ou pluvial,septic
1490,BRA,2004,there is a toilet or latrine in this residence or property outra forma (especifique),flush_unimp
1490,BRA,2004,there is a toilet or latrine in this residence or property rede coletora de esgoto ou pluvial,sewer
1490,BRA,2004,there is a toilet or latrine in this residence or property vala,latrine_cw
1490,BRA,2004,there is not a toilet or latrine in this residence or property,open
1855,BFA,2003,autre,
1855,BFA,2003,chasse d'eau avec fosse septique,flush_imp_septic
1855,BFA,2003,dans la nature,open
1855,BFA,2003,latrines a fosse ventillee,latrine_imp
1855,BFA,2003,latrines ordinaires,latrine_cw
1927,BFA,2006,autres,
1927,BFA,2006,chasse branchee a fosse septique,flush_imp_septic
1927,BFA,2006,chasse branchee a latrines,latrine_imp
1927,BFA,2006,latrines a fosses/trou ouvert,latrine_unimp
1927,BFA,2006,latrines ameliorees auto aerees (laa),latrine_imp
1927,BFA,2006,latrines couvertes,latrine_imp
1927,BFA,2006,manquant,
1927,BFA,2006,pas de toilettes ou brousse ou champ,open
1994,BDI,2000,bucket,unimp
1994,BDI,2000,flush to sewage system/septic tank,flush_imp_septic
1994,BDI,2000,improved pit latrine,latrine_imp
1994,BDI,2000,no facilities/bush/field,open
1994,BDI,2000,open pit,latrine_unimp
1994,BDI,2000,other,
1994,BDI,2000,pour flush latrine,latrine_cw
1994,BDI,2000,traditional pit latrine,latrine_cw
2039,CMR,2001,autre,
2039,CMR,2001,latrine amenagee,latrine_cw
2039,CMR,2001,latrine non amenagee,latrine_cw
2039,CMR,2001,pas de wc,open
2039,CMR,2001,wc avec chasse eau,flush_cw
2053,CMR,2000,autres,
2053,CMR,2000,chasse eau avec egouts ou fosse,flush_cw
2053,CMR,2000,latrines ameliorees a ventilation,latrine_imp
2053,CMR,2000,latrines evacuation,latrine_cw
2053,CMR,2000,latrines traditionelles,latrine_cw
2053,CMR,2000,pas de toilettes/brousse,open
2053,CMR,2000,trou ouvert,latrine_unimp
2063,CMR,2006,autres,
2063,CMR,2006,chasse branchee a autre chose,flush_unimp
2063,CMR,2006,chasse branchee a egout,flush_imp_sewer
2063,CMR,2006,chasse branchee a fosse septique,flush_imp_septic
2063,CMR,2006,chasse branchee aux latrines,latrine_imp
2063,CMR,2006,latrines a fosses/trou ouvert,latrine_unimp
2063,CMR,2006,latrines ameliorees auto aerees (laa),latrine_imp
2063,CMR,2006,latrines couvertes,latrine_imp
2063,CMR,2006,manquant,
2063,CMR,2006,pas de toilettes ou brousse ou champ,open
2063,CMR,2006,seaux/tinettes,unimp
2209,CAF,2000,autres,
2209,CAF,2000,chasse d'eau avec egouts ou avec fosse sceptique,flush_imp_septic
2209,CAF,2000,latrines a evacuation,latrine_cw
2209,CAF,2000,latrines ameliorees a ventillation,latrine_imp
2209,CAF,2000,latrines traditionnelle ameliorees,latrine_imp
2209,CAF,2000,latrines traditionnelles,latrine_cw
2209,CAF,2000,pas de toilettes ou brousse ou champ,open
2209,CAF,2000,seau,unimp
2209,CAF,2000,trou ouvert,latrine_unimp
2223,CAF,2006,autres,
2223,CAF,2006,chasse branchee a autre chose,flush_unimp
2223,CAF,2006,chasse branchee a endroit inconnu,flush_imp
2223,CAF,2006,chasse branchee a fosse septique,flush_imp_septic
2223,CAF,2006,chasse branchee a l'egout,flush_imp_sewer
2223,CAF,2006,chasse branchee a latrines,latrine_imp
2223,CAF,2006,latrines a fosses/trou ouvert,latrine_unimp
2223,CAF,2006,latrines ameliorees auto aerees (laa),latrine_imp
2223,CAF,2006,latrines couvertes,latrine_imp
2223,CAF,2006,manquant,
2223,CAF,2006,pas de toilettes ou brousse ou champ,open
2223,CAF,2006,seaux/tinettes,unimp
2223,CAF,2006,toilettes a compostage,imp
2223,CAF,2006,toilettes suspendues/latrines suspendues,unimp
2244,TCD,2000,latrine traditionnelle,latrine_cw
2244,TCD,2000,latrine  ventilation,latrine_imp
2244,TCD,2000,latrine  vacuation,latrine_cw
2244,TCD,2000,manquant,
2244,TCD,2000,pas de toilette/nature,open
2244,TCD,2000,toilette  chasse d'eau,flush_cw
2244,TCD,2000,trou ouvert,latrine_unimp
2347,CHN,2004,cement open pit,latrine_unimp
2347,CHN,2004,earth open pit,latrine_unimp
2347,CHN,2004,"inside house, flush",flush_cw
2347,CHN,2004,"inside house, no flush",latrine_cw
2347,CHN,2004,no bathroom,open
2347,CHN,2004,other,
2347,CHN,2004,"outside house, flush",flush_cw
2347,CHN,2004,"outside house, no flush",latrine_cw
2531,CHN,2000,cement open pit,latrine_unimp
2531,CHN,2000,earth open pit,latrine_unimp
2531,CHN,2000,"inside house, flush",flush_cw
2531,CHN,2000,"inside house, no flush",latrine_cw
2531,CHN,2000,no bathroom,open
2531,CHN,2000,other,
2531,CHN,2000,"outside house, flush",flush_cw
2531,CHN,2000,"outside house, no flush",latrine_cw
2577,CHN,2006,cement open pit,latrine_unimp
2577,CHN,2006,earth open pit,latrine_unimp
2577,CHN,2006,"inside house, flush",flush_cw
2577,CHN,2006,"inside house, no flush",latrine_cw
2577,CHN,2006,no bathroom,open
2577,CHN,2006,other,
2577,CHN,2006,"outside house, flush",flush_cw
2577,CHN,2006,"outside house, no flush",latrine_cw
3100,COL,2007,bajamar,open
3100,COL,2007,inodoro conectado al alcantarillado,flush_imp_sewer
3100,COL,2007,inodoro conectado al pozo séptico,flush_imp_septic
3100,COL,2007,inodoro sin conexión,flush_unimp
3100,COL,2007,"letrina (pozo negro, hoyo)",latrine_imp
3100,COL,2007,no tienen sanitario,open
3114,COM,2000,autre,
3114,COM,2000,chase d'eau avec égout ou avec fosse septique,flush_imp_septic
3114,COM,2000,latrine améliorée à ventillation,latrine_imp
3114,COM,2000,latrine traditionnelle,latrine_cw
3114,COM,2000,latrine à évacuation,latrine_cw
3114,COM,2000,pas de toilette ou brousse ou champ,open
3114,COM,2000,sceau,unimp
3114,COM,2000,trou ouvert,latrine_unimp
3133,COG,2009,flush toilet,flush_cw
3133,COG,2009,improved pit latrine,latrine_imp
3133,COG,2009,"no facility, bush, field",open
3133,COG,2009,other,
3133,COG,2009,traditional pit toilet,latrine_cw
3161,COD,2001,autres,
3161,COD,2001,chasse raccordee & l'egout,flush_imp_sewer
3161,COD,2001,latrine  traditionnelles non couvertes,latrine_unimp
3161,COD,2001,latrine a evacuation,latrine_cw
3161,COD,2001,latrines ameliorees a ventilation,latrine_imp
3161,COD,2001,latrines tradionnelle couertes,latrine_imp
3161,COD,2001,pas de toilettes ou brousse ou champ,open
3161,COD,2001,trou ouvert,latrine_unimp
3177,CRI,2005,alcantarilla o cloaca,flush_imp_sewer
3177,CRI,2005,ignorado,
3177,CRI,2005,no tiene,open
3177,CRI,2005,otro sistema,flush_unimp
3177,CRI,2005,pozo negro o letrina,latrine_imp
3177,CRI,2005,tanque séptico,flush_imp_septic
3180,CRI,2006,no tiene servicio sanitario,open
3180,CRI,2006,servicio sanitario con otro sistema,flush_unimp
3180,CRI,2006,servicio sanitario conectado a alcantarilla o cloaca,flush_imp_sewer
3180,CRI,2006,servicio sanitario conectado a tanque sã©ptico,flush_imp_septic
3180,CRI,2006,servicio sanitario de pozo negro o letrina,latrine_imp
3183,CRI,2007,con otro sistema,flush_unimp
3183,CRI,2007,conectado a alcantarilla o cloaca,flush_imp_sewer
3183,CRI,2007,conectado a tanque séptico,flush_imp_septic
3183,CRI,2007,ignorado,
3183,CRI,2007,no tiene,open
3183,CRI,2007,un pozo negro o letrina,latrine_imp
3209,CRI,2001,no tiene servicio sanitario,open
3209,CRI,2001,servicio sanitario con otro sistema,flush_unimp
3209,CRI,2001,servicio sanitario conectado a alcantarilla o cloaca,flush_imp_sewer
3209,CRI,2001,servicio sanitario conectado a tanque sã©ptico,flush_imp_septic
3209,CRI,2001,servicio sanitario de pozo negro o letrina,latrine_imp
3212,CRI,2002,alcantarilla o cloaca,flush_imp_sewer
3212,CRI,2002,ignorado,
3212,CRI,2002,no tiene,open
3212,CRI,2002,otro sistema,flush_unimp
3212,CRI,2002,pozo negro o letrina,latrine_imp
3212,CRI,2002,tanque séptico,flush_imp_septic
3215,CRI,2004,alcantarilla o cloaca,flush_imp_sewer
3215,CRI,2004,ignorado,
3215,CRI,2004,no tiene,open
3215,CRI,2004,otro sistema,flush_unimp
3215,CRI,2004,pozo negro o letrina,latrine_imp
3215,CRI,2004,tanque séptico,flush_imp_septic
3218,CRI,2003,no tiene servicio sanitario,open
3218,CRI,2003,servicio sanitario con otro sistema,flush_unimp
3218,CRI,2003,servicio sanitario conectado a alcantarilla o cloaca,flush_imp_sewer
3218,CRI,2003,servicio sanitario conectado a tanque sã©ptico,flush_imp_septic
3218,CRI,2003,servicio sanitario de pozo negro o letrina,latrine_imp
3310,CUB,2006,"balde, cubeta",unimp
3310,CUB,2006,evacuación a alcantarillado,flush_imp_sewer
3310,CUB,2006,evacuación a letrina,latrine_imp
3310,CUB,2006,evacuación a otro lugar,latrine_cw
3310,CUB,2006,evacuación a pozo séptico,flush_imp_septic
3310,CUB,2006,letrina abierta,latrine_unimp
3310,CUB,2006,letrina con taza/excusado,latrine_imp
3310,CUB,2006,letrina ventilada/mejorada,latrine_imp
3310,CUB,2006,otro,
3310,CUB,2006,"sin toilet, campo",open
3310,CUB,2006,toilet colgante,unimp
3310,CUB,2006,toilet para compostación (fertilizante),imp
3404,DJI,2006,autres,
3404,DJI,2006,chasse branchee a autre chose,flush_unimp
3404,DJI,2006,chasse branchee a fosse septique,flush_imp_septic
3404,DJI,2006,chasse branchee a l'egout,flush_imp_sewer
3404,DJI,2006,chasse branchee a latrines,latrine_imp
3404,DJI,2006,inconnu,
3404,DJI,2006,latrines a fosses/trou ouvert,latrine_unimp
3404,DJI,2006,latrines ameliorees auto aerees (laa),latrine_imp
3404,DJI,2006,latrines couvertes,latrine_imp
3404,DJI,2006,manquant,
3404,DJI,2006,pas de toilettes ou brousse ou champ,open
3404,DJI,2006,toilette suspendues/latrines suspendues,unimp
3404,DJI,2006,toilettes a compostage,imp
3441,DOM,2007,inodoro compartido,flush_cw
3441,DOM,2007,inodoro privado,flush_cw
3441,DOM,2007,letrina compartida con cajón,latrine_imp
3441,DOM,2007,letrina compartida sin cajón,latrine_unimp
3441,DOM,2007,letrina privada con cajón,latrine_imp
3441,DOM,2007,letrina privada sin cajón,latrine_unimp
3441,DOM,2007,no hay servicio,open
3441,DOM,2007,otro,
3455,DOM,2006,inodoro compartido,flush_cw
3455,DOM,2006,inodoro privado,flush_cw
3455,DOM,2006,letrina compartida con caj_n,latrine_imp
3455,DOM,2006,letrina compartida sin caj_n,latrine_unimp
3455,DOM,2006,letrina privada con caj_n,latrine_imp
3455,DOM,2006,letrina privada sin caj_n,latrine_unimp
3455,DOM,2006,no hay servicio,open
3655,GNQ,2000,no toilet no flush to sewage or septic tank,open
3655,GNQ,2000,other no flush to sewage or septic tank,
3655,GNQ,2000,"toilet flush to sewer, septic tank or pit flush to sewage system or septic tank",septic
3655,GNQ,2000,traditional latrine no flush to sewage or septic tank,latrine_cw
3655,GNQ,2000,vip no flush to sewage or septic tank,latrine_imp
3922,GMB,2000,bucket,unimp
3922,GMB,2000,flush to sewage system/septic tank,flush_imp_septic
3922,GMB,2000,improved pit latrine,latrine_imp
3922,GMB,2000,no facilities/bush/field,open
3922,GMB,2000,open pit,latrine_unimp
3922,GMB,2000,other,
3922,GMB,2000,pour flush latrine,latrine_cw
3922,GMB,2000,traditional pit latrine,latrine_cw
3935,GMB,2005,bucket,unimp
3935,GMB,2005,flush to piped sewer system,flush_imp_sewer
3935,GMB,2005,flush to pit (latrine),latrine_imp
3935,GMB,2005,flush to septic tank,flush_imp_septic
3935,GMB,2005,flush to somewhere else,flush_unimp
3935,GMB,2005,flush to unknown place/not sure/dk where,flush_imp
3935,GMB,2005,missing,
3935,GMB,2005,no facilities or bush or field,open
3935,GMB,2005,other,
3935,GMB,2005,pit latrine with slab,latrine_imp
3935,GMB,2005,pit latrine without slab/open pit,latrine_unimp
3935,GMB,2005,ventilated improved pit latrine (vip),latrine_imp
4679,GHA,2005,flush toilet,flush_cw
4679,GHA,2005,kvip,imp
4679,GHA,2005,"no toilet facility (bush,beach)",open
4679,GHA,2005,other,
4679,GHA,2005,pan/bucket,unimp
4679,GHA,2005,pit latrine,latrine_cw
4679,GHA,2005,public toilet (flush/bucket/kvip),flush_cw
4679,GHA,2005,toilet in another house,flush_cw
4694,GHA,2006,bucket,unimp
4694,GHA,2006,flush to piped sewer system,flush_imp_sewer
4694,GHA,2006,flush to pit (latrine),latrine_imp
4694,GHA,2006,flush to septic tank,flush_imp_septic
4694,GHA,2006,missing,
4694,GHA,2006,no facilities or bush or field,open
4694,GHA,2006,other,
4694,GHA,2006,pit latrine with slab,latrine_imp
4694,GHA,2006,pit latrine without slab/open pit,latrine_unimp
4694,GHA,2006,ventilated improved pit latrine (vip),latrine_imp
4779,GTM,2008,abonera,imp
4779,GTM,2008,drenaje al río o mar,flush_unimp
4779,GTM,2008,inodoro compartido  conectado al alcantarillado,flush_imp_sewer
4779,GTM,2008,inodoro conectado a fosa septica,flush_imp_septic
4779,GTM,2008,inodoro privado conectado al alcantarillado,flush_imp_sewer
4779,GTM,2008,"letrina, pozo ciego, escusado",latrine_imp
4779,GTM,2008,no tiene sanitario,open
4779,GTM,2008,otro,
4808,GNB,2000,latrina com descarga de água,latrine_cw
4808,GNB,2000,latrina melhorada,latrine_imp
4808,GNB,2000,latrina tradicional ou cerco,latrine_cw
4808,GNB,2000,no mato ou ar livre,open
4808,GNB,2000,outro,
4808,GNB,2000,"rios, ribeiros e linha de água",open
4808,GNB,2000,sistema de esgoto ou fossa séptica,septic
4808,GNB,2000,valas a céu aberto,latrine_unimp
4818,GNB,2006,autres,
4818,GNB,2006,chasse branchee a autre chose,flush_unimp
4818,GNB,2006,chasse branchee a fosse septique,flush_imp_septic
4818,GNB,2006,chasse branchee a l'egout,flush_imp_sewer
4818,GNB,2006,chasse branchee a latrines,latrine_imp
4818,GNB,2006,latrines ameliorees auto aerees (laa),latrine_imp
4818,GNB,2006,manquant,
4818,GNB,2006,pas de toilettes ou brousse ou champ,open
4818,GNB,2006,toilette suspendues/latrines suspendues,unimp
4818,GNB,2006,toilettes a compostage,imp
4837,GUY,2005,composting toilet,imp
4837,GUY,2005,flush don't know where,flush_imp
4837,GUY,2005,flush to elsewhere,flush_unimp
4837,GUY,2005,flush to piper sewer,flush_imp_sewer
4837,GUY,2005,flush to pit latrine,latrine_imp
4837,GUY,2005,flush to septic tank,flush_imp_septic
4837,GUY,2005,hanging toilet/ hanging letrine,unimp
4837,GUY,2005,no facility/bush/field,open
4837,GUY,2005,other,
4837,GUY,2005,pit latrine with slab,latrine_imp
4837,GUY,2005,pit latrine without slab,latrine_unimp
4837,GUY,2005,ventilated improved pit latrine,latrine_imp
4916,GUY,2000,flush to sewage system/septic tank,flush_imp_septic
4916,GUY,2000,improved pit latrine,latrine_imp
4916,GUY,2000,no facilities/bush/field,open
4916,GUY,2000,open pit,latrine_unimp
4916,GUY,2000,other,
4916,GUY,2000,pour flush latrine,latrine_cw
4916,GUY,2000,traditional pit latrine,latrine_cw
4926,GUY,2006,flush to piped sewer system,flush_imp_sewer
4926,GUY,2006,flush to septic tank,flush_imp_septic
4926,GUY,2006,hanging toilet,unimp
4926,GUY,2006,missing,
4926,GUY,2006,"no toilet, use bush or field",open
4926,GUY,2006,other,
4926,GUY,2006,pour flush latrine,latrine_cw
4926,GUY,2006,traditional pit latrine,latrine_cw
4926,GUY,2006,ventilated improved pit latrine (vip),latrine_imp
5009,HND,2004,no tiene algun tipo de servicio sanitario,open
5009,HND,2004,tiene algun tipo de servicio sanitario 1. inodoro conectado a alcantarilla,flush_imp_sewer
5009,HND,2004,tiene algun tipo de servicio sanitario 2. inodoro conectado a pozo séptico,flush_imp_septic
5009,HND,2004,"tiene algun tipo de servicio sanitario 3. inodoro con desagüe a río, laguna, mar",flush_unimp
5009,HND,2004,"tiene algun tipo de servicio sanitario 4. letrina con descarga a río, laguna, mar",latrine_unimp
5009,HND,2004,tiene algun tipo de servicio sanitario 5. letrina con cierre hidráulico,imp
5009,HND,2004,tiene algun tipo de servicio sanitario 6. letrina con pozo séptico,septic
5009,HND,2004,tiene algun tipo de servicio sanitario 7. letrina con pozo negro,latrine_imp
5009,HND,2004,tiene algun tipo de servicio sanitario 8. letrina abonera,imp
5283,IND,2002,no latrine facility,open
5283,IND,2002,other latrine,latrine_cw
5283,IND,2002,own latrine: service,latrine_unimp
5283,IND,2002,pit,latrine_cw
5283,IND,2002,public/community latrine: service,latrine_unimp
5283,IND,2002,septic tank/flush,flush_imp_septic
5283,IND,2002,shared latrine: service,latrine_unimp
5285,IND,2004,no latrine,open
5285,IND,2004,others,
5285,IND,2004,pit latrine,latrine_cw
5285,IND,2004,septic tank/flush system,flush_imp_septic
5285,IND,2004,service latrine,latrine_unimp
5401,IDN,2006,beach/open field/yard,open
5401,IDN,2006,none beach/open field/yard,open
5401,IDN,2006,none other,open
5401,IDN,2006,none pit latrine,latrine_cw
5401,IDN,2006,none pond,open
5401,IDN,2006,none river/lake/sea,open
5401,IDN,2006,none septic tank,septic
5401,IDN,2006,other,
5401,IDN,2006,pit latrine,latrine_cw
5401,IDN,2006,plengsengan beach/open field/yard,latrine_cw
5401,IDN,2006,plengsengan other,latrine_cw
5401,IDN,2006,plengsengan pit latrine,latrine_cw
5401,IDN,2006,plengsengan pond,latrine_cw
5401,IDN,2006,plengsengan river/lake/sea,latrine_cw
5401,IDN,2006,plengsengan septic tank,septic
5401,IDN,2006,pond,open
5401,IDN,2006,river/lake/sea,open
5401,IDN,2006,septic tank,septic
5401,IDN,2006,sitting closet beach/open field/yard,latrine_cw
5401,IDN,2006,sitting closet other,latrine_cw
5401,IDN,2006,sitting closet pit latrine,latrine_cw
5401,IDN,2006,sitting closet pond,latrine_cw
5401,IDN,2006,sitting closet river/lake/sea,latrine_cw
5401,IDN,2006,sitting closet septic tank,septic
5401,IDN,2006,squatting closet beach/open field/yard,latrine_cw
5401,IDN,2006,squatting closet other,latrine_cw
5401,IDN,2006,squatting closet pit latrine,latrine_cw
5401,IDN,2006,squatting closet pond,latrine_cw
5401,IDN,2006,squatting closet river/lake/sea,latrine_cw
5401,IDN,2006,squatting closet septic tank,septic
6111,IDN,2000,animal stable disposed in side/back yard/garden,open
6111,IDN,2000,animal stable drainage ditch (flowing),open
6111,IDN,2000,animal stable drainage ditch (stagnant),open
6111,IDN,2000,creek/river/ditch (without toilet) disposed in side/back yard/garden,open
6111,IDN,2000,creek/river/ditch (without toilet) disposed into river,open
6111,IDN,2000,creek/river/ditch (without toilet) drainage ditch (flowing),open
6111,IDN,2000,creek/river/ditch (without toilet) drainage ditch (stagnant),open
6111,IDN,2000,creek/river/ditch (without toilet) hole (wuithout permanent lining,open
6111,IDN,2000,creek/river/ditch (without toilet) other,open
6111,IDN,2000,creek/river/ditch (without toilet) paddy field/other field,open
6111,IDN,2000,creek/river/ditch (without toilet) permanent pit,open
6111,IDN,2000,creek/river/ditch (without toilet) pond/fishpond/lake/pool,open
6111,IDN,2000,other disposed in side/back yard/garden,open
6111,IDN,2000,other disposed into river,open
6111,IDN,2000,other drainage ditch (flowing),flush_unimp
6111,IDN,2000,other other,
6111,IDN,2000,other pond/fishpond/lake/pool,open
6111,IDN,2000,own toilet with septic tank disposed in side/back yard/garden,flush_imp_septic
6111,IDN,2000,own toilet with septic tank disposed into river,flush_imp_septic
6111,IDN,2000,own toilet with septic tank drainage ditch (flowing),flush_imp_septic
6111,IDN,2000,own toilet with septic tank drainage ditch (stagnant),flush_imp_septic
6111,IDN,2000,own toilet with septic tank hole (wuithout permanent lining,flush_imp_septic
6111,IDN,2000,own toilet with septic tank other,flush_imp_septic
6111,IDN,2000,own toilet with septic tank paddy field/other field,flush_imp_septic
6111,IDN,2000,own toilet with septic tank permanent pit,flush_imp_septic
6111,IDN,2000,own toilet with septic tank pond/fishpond/lake/pool,flush_imp_septic
6111,IDN,2000,own toilet with septic tank sea beach,flush_imp_septic
6111,IDN,2000,own toilet without septic tank disposed in side/back yard/garden,flush_unimp
6111,IDN,2000,own toilet without septic tank disposed into river,flush_unimp
6111,IDN,2000,own toilet without septic tank drainage ditch (flowing),flush_unimp
6111,IDN,2000,own toilet without septic tank drainage ditch (stagnant),flush_unimp
6111,IDN,2000,own toilet without septic tank hole (wuithout permanent lining,flush_unimp
6111,IDN,2000,own toilet without septic tank other,flush_unimp
6111,IDN,2000,own toilet without septic tank paddy field/other field,flush_unimp
